Date,Fundflow
2018-06-19, 0.0
2018-06-20, 0.0
2018-06-21, 0.0
2018-06-24, 0.0
2018-06-25, 0.12354385
2018-06-26, 0.0
2018-06-27, 0.01225857
2018-06-28, 0.0
2018-07-01, 0.01235039
2018-07-02, 0.009966858
2018-07-04, 0.0024596045
2018-07-05, 0.0074952885
2018-07-08, 0.007617924
2018-07-09, 0.005108404
2018-07-10, 0.040790904
2018-07-11, 0.010186436
2018-07-12, 0.005173906
2018-07-15, 0.005169015
2018-07-16, 0.0025772625
2018-07-17, 0.0
2018-07-18, 0.005140318
2018-07-19, 0.00510413
2018-07-22, 0.0
2018-07-23, 0.0025530155
2018-07-24, 0.005145221
2018-07-25, 0.0077685825
2018-07-26, 0.027414563
2018-07-29, 0.046463854
2018-07-30, 0.002407908
2018-07-31, 0.0
2018-08-01, 0.0
2018-08-02, 0.0
2018-08-05, 0.0
2018-08-06, 0.0
2018-08-07, 0.009887588
2018-08-08, 0.0
2018-08-09, 0.007451064
2018-08-12, 0.0
2018-08-13, 0.0221344425
2018-08-14, 0.0074336985
2018-08-15, 0.0122178475
2018-08-16, 0.0
2018-08-19, 0.0072951195
2018-08-20, 0.004867657
2018-08-21, 0.0073448475
2018-08-22, 0.014679516
2018-08-23, 0.0
2018-08-26, 0.01235522
2018-08-27, 0.007489167
2018-08-28, 0.00497037
2018-08-29, 0.009993836
2018-08-30, 0.004965522
2018-09-03, 0.0
2018-09-04, 0.0
2018-09-05, 0.0215628525
2018-09-06, 0.0
2018-09-09, 0.00715182
2018-09-10, 0.004774845
2018-09-11, 0.0265500235
2018-09-12, 0.021650751
2018-09-13, 0.0
2018-09-16, 0.082261113
2018-09-17, 0.019163504
2018-09-18, 0.0168764645
2018-09-19, 0.091898763
2018-09-20, 0.185731764
2018-09-23, 0.200902828
2018-09-24, 0.33504054
2018-09-25, 0.126228544
2018-09-26, 0.221893581
2018-09-27, 0.115511336
2018-09-30, 0.0489774
2018-10-01, 0.18297795
2018-10-02, 0.131835627
2018-10-03, 0.10791759
2018-10-04, 0.1086208425
2018-10-08, 0.17521762
2018-10-09, 0.085767894
2018-10-10, 0.0251501305
2018-10-11, 0.009076856
2018-10-14, 0.041698863
2018-10-15, 0.03466002
2018-10-16, -0.007111632
2018-10-17, -0.033331109
2018-10-18, 0.079393213
2018-10-21, 0.808421907
2018-10-22, 0.039680142
2018-10-23, 0.032626286
2018-10-24, 0.0
2018-10-25, 0.0915697
2018-10-28, -0.0245595075
2018-10-29, 0.0
2018-10-30, -0.1151349735
2018-10-31, -0.023041465
2018-11-01, -0.050931573
2018-11-04, 0.02292312
2018-11-05, -0.03883667
2018-11-06, -0.006892383
2018-11-07, -0.357729453
2018-11-08, 0.0069481065
2018-11-11, 0.0068096505
2018-11-12, -0.004469619
2018-11-13, 0.004458533
2018-11-14, -0.008946902
2018-11-15, 0.047326188
2018-11-18, 0.031403764
2018-11-19, 0.008706138
2018-11-20, -0.12239268
2018-11-22, 0.0065166
2018-11-25, -0.0064438335
2018-11-26, -0.017540192
2018-11-27, -0.0241991365
2018-11-28, -0.0202102785
2018-11-29, 0.0
2018-12-02, 0.0608364945
2018-12-03, 0.013522104
2018-12-05, 0.017566136
2018-12-06, 0.148150534
2018-12-09, -0.1518937
2018-12-10, -0.010931925
2018-12-11, 0.04378229
2018-12-12, 0.064151596
2018-12-13, 0.0022031505
2018-12-16, -0.04360754
2018-12-17, -0.00640896
2018-12-18, -0.038667879
2018-12-19, 0.0778016575
2018-12-20, -0.152830535
2018-12-23, -0.049748625
2018-12-25, -0.0292434975
2018-12-26, 0.02469735
2018-12-27, -0.002066623
2018-12-30, -0.008242042
2019-01-01, -0.033009552
2019-01-02, 0.0606521225
2019-01-03, -0.030853905
2019-01-06, -0.019313532
2019-01-07, 0.056402333
2019-01-08, 0.110293525
2019-01-09, -0.057413239
2019-01-10, 0.0
2019-01-13, -0.004406221
2019-01-14, 0.024131019
2019-01-15, 0.017841912
2019-01-16, 0.66209938
2019-01-17, -0.0022304235
2019-01-21, 0.058452225
2019-01-22, 0.015402422
2019-01-23, 0.041629703
2019-01-24, 0.00881317
2019-01-27, 0.0111552575
2019-01-28, 0.02210564
2019-01-29, -0.017474044
2019-01-30, 0.006646443
2019-01-31, 0.018449908
2019-02-03, 0.013790322
2019-02-04, 0.0463875
2019-02-05, 0.002345496
2019-02-06, -0.032113214
2019-02-07, 0.018158812
2019-02-10, -0.006856179
2019-02-11, 0.0
2019-02-12, 0.0160234865
2019-02-13, -0.04582556
2019-02-14, 0.0
2019-02-18, 0.0069250335
2019-02-19, -0.067016999
2019-02-20, 0.094396104
2019-02-21, 0.022812435
2019-02-24, 0.09212854
2019-02-25, 0.002305183
2019-02-26, 0.096848682
2019-02-27, 0.032124022
2019-02-28, 0.0206536185
2019-03-03, 0.106421874
2019-03-05, -0.148223936
2019-03-06, 0.118803684
2019-03-07, 0.1409393715
2019-03-10, 0.01154532
2019-03-11, -0.0587378875
2019-03-12, 0.193451489
2019-03-13, 0.097088164
2019-03-14, 0.01178065
2019-03-17, 0.1198317675
2019-03-18, 0.020982213
2019-03-19, -0.007004346
2019-03-20, 0.226187808
2019-03-21, 0.0
2019-03-24, 0.037573568
2019-03-25, -0.04689328
2019-03-26, 0.143758761
2019-03-27, -0.121658784
2019-03-28, 0.0
2019-03-31, -0.018706772
2019-04-01, -0.0023749815
2019-04-02, -0.021487518
2019-04-03, -0.04792033
2019-04-04, 0.0
2019-04-07, 0.002415422
2019-04-08, 0.115743792
2019-04-09, -0.031415865
2019-04-10, 0.026712807
2019-04-11, -0.024294805
2019-04-14, 0.122541125
2019-04-15, 0.0024484225
2019-04-16, 0.056365939
2019-04-17, -0.004911459
2019-04-21, 0.0
2019-04-22, 0.0
2019-04-23, -0.027523881
2019-04-24, -0.0323640395
2019-04-25, 0.0
2019-04-28, 0.0
2019-04-29, 0.0
2019-04-30, -0.0025047575
2019-05-01, 0.064777817
2019-05-02, 0.0024813265
2019-05-05, 0.0
2019-05-06, 0.0
2019-05-07, -0.024614785
2019-05-08, -0.0392932
2019-05-09, 0.019597376
2019-05-12, -0.007361562
2019-05-13, -0.1689934545
2019-05-14, -0.112495957
2019-05-15, -0.0855957725
2019-05-16, 0.02467299
2019-05-19, -0.0269635575
2019-05-20, 0.04820416
2019-05-21, 0.0
2019-05-22, 0.0
2019-05-23, -0.04799315
2019-05-27, 0.0551935945
2019-05-28, -0.03858124
2019-05-29, -0.019096416
2019-05-30, 0.129122748
2019-06-02, -0.122467358
2019-06-03, -0.0889810155
2019-06-04, -0.1094234965
2019-06-05, 0.03029741
2019-06-06, 0.037424976
2019-06-09, -0.014267412
2019-06-10, -0.066568558
2019-06-11, 0.0357848025
2019-06-12, 0.0308652045
2019-06-13, 0.134447012
2019-06-16, 0.04810591
2019-06-17, 0.0
2019-06-18, -0.04647248
2019-06-19, 0.044106165
2019-06-20, -0.024650945
2019-06-23, 0.298796916
2019-06-24, 0.059427168
2019-06-25, 0.0413133235
2019-06-26, -0.067798584
2019-06-27, -0.038989096
2019-06-30, 0.120571507
2019-07-01, -0.029759982
2019-07-02, 0.035066157
2019-07-04, 0.176329335
2019-07-07, -0.161308096
2019-07-08, 0.319811904
2019-07-09, -0.344462936
2019-07-10, -0.053399094
2019-07-11, 0.058480007
2019-07-14, 0.097304852
2019-07-15, 0.005126267
2019-07-16, 0.0332522125
2019-07-17, -0.005065576
2019-07-18, -0.072824655
