Date,PCRatio,VolumeCall,VolumePut,VolumeTotal
2006-02-24,1.18,5095,4328,9423
2006-02-27,0.01,71,6996,7067
2006-02-28,1.75,5400,3086,8486
2006-03-01,0.7,1252,1779,3031
2006-03-02,0.18,2690,15156,17846
2006-03-03,21.04,23120,1099,24219
2006-03-06,0.19,784,4217,5001
2006-03-07,0.16,1964,12052,14016
2006-03-08,0.75,380,505,885
2006-03-09,0.31,735,2335,3070
2006-03-10,0.81,584,722,1306
2006-03-13,1.19,1402,1183,2585
2006-03-14,0.1,535,5130,5665
2006-03-15,0.38,1936,5057,6993
2006-03-16,0.83,731,877,1608
2006-03-17,0.0,3,655,658
2006-03-20,0.12,1429,12137,13566
2006-03-21,1.46,2340,1608,3948
2006-03-22,2.14,9085,4248,13333
2006-03-23,1.77,811,457,1268
2006-03-24,0.06,1358,20940,22298
2006-03-27,7.68,1751,228,1979
2006-03-28,1.36,520,382,902
2006-03-29,0.02,553,30928,31481
2006-03-30,0.17,760,4596,5356
2006-03-31,0.03,20,579,599
2006-04-03,0.0,10,10992,11002
2006-04-04,0.0,9,16531,16540
2006-04-05,0.1,250,2569,2819
2006-04-06,0.12,388,3343,3731
2006-04-07,0.13,748,5806,6554
2006-04-10,0.02,1173,49349,50522
2006-04-11,0.34,3001,8923,11924
2006-04-12,0.06,1287,22152,23439
2006-04-13,0.03,1310,47056,48366
2006-04-17,0.45,1500,3364,4864
2006-04-18,0.11,1800,15911,17711
2006-04-19,0.97,1994,2053,4047
2006-04-20,0.84,1465,1734,3199
2006-04-21,0.11,1640,14857,16497
2006-04-24,0.15,1138,7497,8635
2006-04-25,3.44,4660,1353,6013
2006-04-26,0.32,553,1737,2290
2006-04-27,1.42,2534,1790,4324
2006-04-28,0.02,886,42631,43517
2006-05-01,0.11,5892,54069,59961
2006-05-02,0.12,3060,26073,29133
2006-05-03,0.08,2401,30619,33020
2006-05-04,0.02,1293,59529,60822
2006-05-05,0.08,1213,15272,16485
2006-05-08,0.01,572,38446,39018
2006-05-09,0.14,6173,44442,50615
2006-05-10,0.04,4250,119743,123993
2006-05-11,0.13,11660,91739,103399
2006-05-12,0.11,8770,78098,86868
2006-05-15,0.06,2318,38470,40788
2006-05-16,0.62,20024,32477,52501
2006-05-17,0.16,10770,68717,79487
2006-05-18,0.36,3387,9380,12767
2006-05-19,0.15,4246,28000,32246
2006-05-22,0.67,41452,61411,102863
2006-05-23,0.02,603,28099,28702
2006-05-24,0.41,2540,6213,8753
2006-05-25,2.2,2799,1275,4074
2006-05-26,0.11,1855,17560,19415
2006-05-30,0.55,7165,13085,20250
2006-05-31,0.12,1623,13314,14937
2006-06-01,9.68,21044,2173,23217
2006-06-02,0.2,940,4715,5655
2006-06-05,0.32,8482,26794,35276
2006-06-06,0.21,1566,7509,9075
2006-06-07,0.61,2919,4813,7732
2006-06-08,0.15,9029,60134,69163
2006-06-09,2.82,10977,3886,14863
2006-06-12,0.14,1662,12231,13893
2006-06-13,0.34,5146,15344,20490
2006-06-14,0.33,16149,48362,64511
2006-06-15,0.67,37880,56475,94355
2006-06-16,0.59,9976,17011,26987
2006-06-19,0.69,4651,6739,11390
2006-06-20,0.3,5511,18356,23867
2006-06-21,0.35,3812,10788,14600
2006-06-22,0.16,895,5588,6483
2006-06-23,0.45,813,1802,2615
2006-06-26,0.34,1436,4216,5652
2006-06-27,1.0,5704,5684,11388
2006-06-28,0.52,2217,4272,6489
2006-06-29,0.25,20076,79614,99690
2006-06-30,0.1,3037,31017,34054
2006-07-03,0.07,294,3998,4292
2006-07-05,0.22,356,1610,1966
2006-07-06,0.08,308,3862,4170
2006-07-07,0.02,78,4167,4245
2006-07-10,0.17,284,1679,1963
2006-07-11,0.58,1676,2884,4560
2006-07-12,0.08,469,5813,6282
2006-07-13,0.16,4713,29960,34673
2006-07-14,0.17,4056,23978,28034
2006-07-17,0.05,1486,31510,32996
2006-07-18,0.12,3935,31781,35716
2006-07-19,0.27,1895,6974,8869
2006-07-20,0.75,2385,3169,5554
2006-07-21,0.23,938,4014,4952
2006-07-24,0.34,2607,7763,10370
2006-07-25,0.13,2218,17192,19410
2006-07-26,0.91,3224,3558,6782
2006-07-27,0.2,3102,15704,18806
2006-07-28,0.08,500,6281,6781
2006-07-31,0.4,1667,4195,5862
2006-08-01,0.16,2085,13092,15177
