Date,PCRatio,VolumeCall,VolumePut,VolumeTotal
2010-07-06,1.91,446308,233843,680151
2010-07-07,0.91,302882,331481,634363
2010-07-08,1.12,280436,251021,531457
2010-07-09,1.2,376805,315132,691937
2010-07-12,1.49,421390,283127,704517
2010-07-13,1.25,652349,519892,1172241
2010-07-14,1.01,475499,469171,944670
2010-07-15,0.87,365810,421520,787330
2010-07-16,2.22,416822,187961,604783
2010-07-19,1.76,277724,158190,435914
2010-07-20,1.49,258007,173110,431117
2010-07-21,2.48,496196,199764,695960
2010-07-22,1.27,229104,180425,409529
2010-07-23,1.59,296888,186205,483093
2010-07-26,1.7,256861,151049,407910
2010-07-27,1.4,279835,200452,480287
2010-07-28,1.99,211544,106265,317809
2010-07-29,1.74,207817,119150,326967
2010-07-30,1.18,228363,193948,422311
2010-08-02,2.1,413466,196904,610370
2010-08-03,1.27,246879,194021,440900
2010-08-04,3.29,333891,101417,435308
2010-08-05,2.67,287807,107609,395416
2010-08-06,1.74,279442,160365,439807
2010-08-09,2.01,234983,117091,352074
2010-08-10,2.49,311464,125181,436645
2010-08-11,1.64,476682,291174,767856
2010-08-12,2.98,444674,149367,594041
2010-08-13,1.83,274615,149993,424608
2010-08-16,1.55,381664,246236,627900
2010-08-17,1.72,462916,269395,732311
2010-08-18,1.92,692770,361525,1054295
2010-08-19,1.31,581072,442228,1023300
2010-08-20,2.03,471009,232471,703480
2010-08-23,1.78,285260,160060,445320
2010-08-24,0.87,253205,290972,544177
2010-08-25,1.97,414968,210619,625587
2010-08-26,1.47,353615,240743,594358
2010-08-27,1.11,381093,343799,724892
2010-08-30,3.04,361417,118995,480412
2010-08-31,1.82,299674,164500,464174
2010-09-01,1.21,528544,438618,967162
2010-09-02,1.31,274573,210312,484885
2010-09-03,2.08,458007,220653,678660
2010-09-07,2.0,325774,163212,488986
2010-09-08,2.04,402237,197068,599305
2010-09-09,1.88,491183,261832,753015
2010-09-10,1.95,457802,234282,692084
2010-09-13,0.92,446342,486545,932887
2010-09-14,1.58,543980,344231,888211
2010-09-15,1.53,692490,453308,1145798
2010-09-16,1.03,519709,505167,1024876
2010-09-17,2.4,398714,166039,564753
2010-09-20,2.16,434344,200634,634978
2010-09-21,2.01,479147,238532,717679
2010-09-22,2.14,335991,157311,493302
2010-09-23,1.7,238462,140564,379026
2010-09-24,1.57,325244,206797,532041
2010-09-27,1.73,285811,165309,451120
2010-09-28,2.36,356450,151125,507575
2010-09-29,1.42,273665,192207,465872
2010-09-30,1.76,306815,174032,480847
2010-10-01,1.32,250192,189120,439312
2010-10-04,1.48,284004,191362,475366
2010-10-05,1.16,423086,364935,788021
2010-10-06,1.43,291673,203528,495201
2010-10-07,1.38,311060,225162,536222
2010-10-08,1.69,342152,202901,545053
2010-10-11,1.49,435530,292632,728162
2010-10-12,1.79,391360,218347,609707
2010-10-13,1.27,719009,566538,1285547
2010-10-14,1.49,602603,404512,1007115
2010-10-15,2.85,402112,140893,543005
2010-10-18,1.45,258230,178633,436863
2010-10-19,1.46,311205,213441,524646
2010-10-20,1.93,636058,330030,966088
2010-10-21,1.7,395101,231824,626925
2010-10-22,1.06,270423,255459,525882
2010-10-25,1.91,366773,191817,558590
2010-10-26,1.97,324875,164611,489486
2010-10-27,2.15,354334,164490,518824
2010-10-28,2.22,372243,167631,539874
2010-10-29,3.37,412796,122416,535212
2010-11-01,2.57,332110,129011,461121
2010-11-02,1.21,237656,196660,434316
2010-11-03,1.97,340559,172666,513225
2010-11-04,1.73,821214,474096,1295310
2010-11-05,1.62,457927,282470,740397
2010-11-08,1.25,267589,214469,482058
2010-11-09,1.59,328221,206254,534475
2010-11-10,1.61,332418,206909,539327
2010-11-11,1.64,264923,161571,426494
2010-11-12,1.22,482395,394483,876878
2010-11-15,1.46,282617,193520,476137
2010-11-16,1.8,688513,382553,1071066
2010-11-17,1.6,647764,405506,1053270
2010-11-18,1.19,559045,468464,1027509
2010-11-19,1.09,354882,324830,679712
2010-11-22,2.21,345343,156142,501485
2010-11-23,1.99,360070,181312,541382
2010-11-24,2.0,301226,150502,451728
2010-11-26,2.07,142332,68602,210934
2010-11-29,2.24,339116,151633,490749
2010-11-30,2.12,342442,161303,503745
2010-12-01,1.67,433978,260012,693990
2010-12-02,1.58,440526,279162,719688
2010-12-03,1.31,316799,241539,558338
2010-12-06,1.32,343677,261073,604750
2010-12-07,1.29,446408,347344,793752
2010-12-08,2.05,409138,199800,608938
2010-12-09,1.33,344052,259315,603367
2010-12-10,1.48,480090,324017,804107
2010-12-13,1.26,379467,301426,680893
2010-12-14,1.1,360020,326470,686490
2010-12-15,1.12,364332,325835,690167
2010-12-16,1.1,332072,302961,635033
2010-12-17,2.45,434691,177767,612458
2010-12-20,1.92,251959,131482,383441
2010-12-21,1.54,259066,168290,427356
2010-12-22,2.75,426163,154970,581133
2010-12-23,1.96,221915,113384,335299
2010-12-27,2.06,109844,53326,163170
2010-12-28,1.45,164714,113358,278072
2010-12-29,1.74,173045,99667,272712
2010-12-30,2.31,240358,103930,344288
2010-12-31,1.97,168654,85563,254217
2011-01-03,1.41,399556,284217,683773
2011-01-04,1.5,260938,174445,435383
2011-01-05,1.81,378145,209030,587175
2011-01-06,0.86,317821,370381,688202
2011-01-07,1.79,348059,194346,542405
2011-01-10,1.59,215179,135231,350410
2011-01-11,1.9,391935,206034,597969
2011-01-12,1.29,386800,300364,687164
2011-01-13,1.39,323465,232643,556108
