,0
1967-02-01,
1967-03-01,
1967-04-01,
1967-05-01,
1967-06-01,1.3
1967-07-01,0.86
1967-08-01,0.0
1967-09-01,0.28
1967-10-01,0.06
1967-11-01,0.0
1967-12-01,0.0
1968-01-01,2.34
1968-02-01,0.1
1968-03-01,0.06
1968-04-01,0.0
1968-05-01,0.0
1968-06-01,0.0
1968-07-01,0.0
1968-08-01,0.12
1968-09-01,0.02
1968-10-01,0.0
1968-11-01,0.0
1968-12-01,0.02
1969-01-01,0.04
1969-02-01,0.0
1969-03-01,0.0
1969-04-01,0.16
1969-05-01,0.1
1969-06-01,0.0
1969-07-01,0.1
1969-08-01,0.16
1969-09-01,4.06
1969-10-01,7.24
1969-11-01,52.46
1969-12-01,58.16
1970-01-01,72.38
1970-02-01,62.76
1970-03-01,63.36
1970-04-01,66.42
1970-05-01,64.72
1970-06-01,61.56
1970-07-01,61.5
1970-08-01,76.86
1970-09-01,88.96
1970-10-01,93.32
1970-11-01,48.14
1970-12-01,0.0
1971-01-01,0.12
1971-02-01,1.26
1971-03-01,0.46
1971-04-01,0.06
1971-05-01,0.0
1971-06-01,0.12
1971-07-01,0.6
1971-08-01,0.3
1971-09-01,0.0
1971-10-01,0.0
1971-11-01,0.02
1971-12-01,0.0
1972-01-01,0.0
1972-02-01,0.0
1972-03-01,0.04
1972-04-01,0.02
1972-05-01,0.0
1972-06-01,0.02
1972-07-01,0.26
1972-08-01,0.0
1972-09-01,0.0
1972-10-01,0.0
1972-11-01,0.0
1972-12-01,0.0
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.38
1973-04-01,0.36
1973-05-01,0.08
1973-06-01,0.06
1973-07-01,0.04
1973-08-01,0.16
1973-09-01,0.02
1973-10-01,0.0
1973-11-01,0.28
1973-12-01,27.5
1974-01-01,30.82
1974-02-01,27.08
1974-03-01,24.14
1974-04-01,23.48
1974-05-01,22.0
1974-06-01,38.08
1974-07-01,55.32
1974-08-01,84.38
1974-09-01,88.18
1974-10-01,96.54
1974-11-01,100.0
1974-12-01,100.0
1975-01-01,99.96
1975-02-01,99.94
1975-03-01,95.72
1975-04-01,22.72
1975-05-01,2.98
1975-06-01,0.56
1975-07-01,0.02
1975-08-01,0.0
1975-09-01,0.0
1975-10-01,0.02
1975-11-01,0.04
1975-12-01,0.0
1976-01-01,0.0
1976-02-01,0.0
1976-03-01,0.1
1976-04-01,0.0
1976-05-01,0.04
1976-06-01,0.08
1976-07-01,0.0
1976-08-01,0.0
1976-09-01,0.02
1976-10-01,0.16
1976-11-01,0.0
1976-12-01,0.0
1977-01-01,0.3
1977-02-01,0.0
1977-03-01,0.0
1977-04-01,0.0
1977-05-01,0.0
1977-06-01,0.0
1977-07-01,0.04
1977-08-01,0.12
1977-09-01,0.04
1977-10-01,0.06
1977-11-01,0.08
1977-12-01,0.94
1978-01-01,11.64
1978-02-01,0.26
1978-03-01,0.0
1978-04-01,0.0
